pais,codigo_iata,codigo_oaci,nombre_oficial,anio,pax_nacionales_arribados,pax_nacionales_partidos,pax_internacionales_arribados,pax_internacionales_partidos,pax_nacionales_total,pax_internacionales_total,pax_arribados_total,pax_partidos_total,pax_totales,mov_nacionales_aterrizajes,mov_nacionales_despegues,mov_internacionales_aterrizajes,mov_internacionales_despegues,mov_nacionales_total,mov_internacionales_total,mov_aterrizajes_total,mov_despegues_total,mov_totales,meses_pasajeros_disponibles,meses_movimientos_disponibles,cobertura_anual,fuente_pasajeros,fuente_movimientos
Argentina,BHI,SAZB,Aeropuerto Comandante Espora,2012,,,,,232421,0,,,232421,,,,,3772,0,,,3772,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,BHI,SAZB,Aeropuerto Comandante Espora,2013,,,,,279579,165,,,279744,,,,,4245,1,,,4246,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,BHI,SAZB,Aeropuerto Comandante Espora,2014,,,,,229877,0,,,229877,,,,,3534,0,,,3534,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,BHI,SAZB,Aeropuerto Comandante Espora,2015,147689,147511,,,295200,,147689,147511,295200,2066,2063,,,4129,,2066,2063,4129,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,BHI,SAZB,Aeropuerto Comandante Espora,2016,150844,151595,,,302439,,150844,151595,302439,1530,1532,,,3062,,1530,1532,3062,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,BHI,SAZB,Aeropuerto Comandante Espora,2017,196036,197310,,,393346,,196036,197310,393346,2414,2408,,,4822,,2414,2408,4822,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,BHI,SAZB,Aeropuerto Comandante Espora,2018,201907,201437,,,403344,,201907,201437,403344,2597,2593,,,5190,,2597,2593,5190,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,BHI,SAZB,Aeropuerto Comandante Espora,2019,163920,164735,,,328655,,163920,164735,328655,2010,2003,,,4013,,2010,2003,4013,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,BHI,SAZB,Aeropuerto Comandante Espora,2020,28723,29057,3,,57780,3,28726,29057,57783,516,517,1,,1033,1,517,517,1034,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,BHI,SAZB,Aeropuerto Comandante Espora,2021,25914,27180,,,53094,,25914,27180,53094,527,549,,,1076,,527,549,1076,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,BHI,SAZB,Aeropuerto Comandante Espora,2022,96018,97537,,5,193555,5,96018,97542,193560,1084,1089,,2,2173,2,1084,1091,2175,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,BHI,SAZB,Aeropuerto Comandante Espora,2023,125485,126989,0,,252474,0,125485,126989,252474,1536,1564,2,,3100,2,1538,1564,3102,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,BHI,SAZB,Aeropuerto Comandante Espora,2024,112672,113758,0,,226430,0,112672,113758,226430,1457,1462,1,,2919,1,1458,1462,2920,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,BHI,SAZB,Aeropuerto Comandante Espora,2025,117171,118586,11,8,235757,19,117182,118594,235776,1432,1444,2,3,2876,5,1434,1447,2881,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,BHI,SAZB,Aeropuerto Comandante Espora,2026,59893,60268,,,120161,,59893,60268,120161,734,739,,,1473,,734,739,1473,6,6,6 meses pasajeros / 6 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,BRC,SAZS,Aeropuerto Internacional Teniente Luis Candelaria,2001,,,,,336890,4809,,,341699,,,,,6732,31,,,6763,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,BRC,SAZS,Aeropuerto Internacional Teniente Luis Candelaria,2002,,,,,362229,12174,,,374403,,,,,5784,107,,,5891,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,BRC,SAZS,Aeropuerto Internacional Teniente Luis Candelaria,2003,,,,,402392,36362,,,438754,,,,,5889,361,,,6250,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,BRC,SAZS,Aeropuerto Internacional Teniente Luis Candelaria,2004,,,,,457728,51426,,,509154,,,,,6863,521,,,7384,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,BRC,SAZS,Aeropuerto Internacional Teniente Luis Candelaria,2005,,,,,532163,63862,,,596025,,,,,7111,618,,,7729,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,BRC,SAZS,Aeropuerto Internacional Teniente Luis Candelaria,2006,,,,,560559,71677,,,632236,,,,,6778,726,,,7504,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,BRC,SAZS,Aeropuerto Internacional Teniente Luis Candelaria,2007,,,,,591061,71987,,,663048,,,,,6416,631,,,7047,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,BRC,SAZS,Aeropuerto Internacional Teniente Luis Candelaria,2008,,,,,583051,63160,,,646211,,,,,6230,544,,,6774,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,BRC,SAZS,Aeropuerto Internacional Teniente Luis Candelaria,2009,,,,,640490,27694,,,668184,,,,,7546,292,,,7838,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,BRC,SAZS,Aeropuerto Internacional Teniente Luis Candelaria,2010,,,,,697486,51907,,,749393,,,,,7850,494,,,8344,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,BRC,SAZS,Aeropuerto Internacional Teniente Luis Candelaria,2011,,,,,269497,3385,,,272882,,,,,3373,69,,,3442,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,BRC,SAZS,Aeropuerto Internacional Teniente Luis Candelaria,2012,,,,,569086,16346,,,585432,,,,,6689,176,,,6865,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,BRC,SAZS,Aeropuerto Internacional Teniente Luis Candelaria,2013,,,,,756734,13725,,,770459,,,,,8260,178,,,8438,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,BRC,SAZS,Aeropuerto Internacional Teniente Luis Candelaria,2014,,,,,807402,2640,,,810042,,,,,8065,73,,,8138,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,BRC,SAZS,Aeropuerto Internacional Teniente Luis Candelaria,2015,417592,425902,453,550,843494,1003,418045,426452,844497,3994,4025,29,36,8019,65,4023,4061,8084,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,BRC,SAZS,Aeropuerto Internacional Teniente Luis Candelaria,2016,550837,565644,67,96,1116481,163,550904,565740,1116644,5094,5098,30,29,10192,59,5124,5127,10251,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,BRC,SAZS,Aeropuerto Internacional Teniente Luis Candelaria,2017,626551,638671,4290,4852,1265222,9142,630841,643523,1274364,5568,5544,60,72,11112,132,5628,5616,11244,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,BRC,SAZS,Aeropuerto Internacional Teniente Luis Candelaria,2018,756385,756866,17026,16719,1513251,33745,773411,773585,1546996,6472,6407,130,147,12879,277,6602,6554,13156,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,BRC,SAZS,Aeropuerto Internacional Teniente Luis Candelaria,2019,896737,913864,19863,18469,1810601,38332,916600,932333,1848933,6853,6868,145,154,13721,299,6998,7022,14020,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,BRC,SAZS,Aeropuerto Internacional Teniente Luis Candelaria,2020,230885,238903,1494,1674,469788,3168,232379,240577,472956,1998,2006,19,28,4004,47,2017,2034,4051,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,BRC,SAZS,Aeropuerto Internacional Teniente Luis Candelaria,2021,554517,555923,0,64,1110440,64,554517,555987,1110504,4480,4515,1,7,8995,8,4481,4522,9003,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,BRC,SAZS,Aeropuerto Internacional Teniente Luis Candelaria,2022,976068,981721,10215,10030,1957789,20245,986283,991751,1978034,6884,6909,107,113,13793,220,6991,7022,14013,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,BRC,SAZS,Aeropuerto Internacional Teniente Luis Candelaria,2023,1235757,1242440,29694,30347,2478197,60041,1265451,1272787,2538238,8460,8426,228,248,16886,476,8688,8674,17362,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,BRC,SAZS,Aeropuerto Internacional Teniente Luis Candelaria,2024,1139826,1138783,46701,46255,2278609,92956,1186527,1185038,2371565,7608,7551,341,357,15159,698,7949,7908,15857,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,BRC,SAZS,Aeropuerto Internacional Teniente Luis Candelaria,2025,1209970,1221262,71040,69293,2431232,140333,1281010,1290555,2571565,8164,8172,544,537,16336,1081,8708,8709,17417,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,BRC,SAZS,Aeropuerto Internacional Teniente Luis Candelaria,2026,468622,485003,16659,13072,953625,29731,485281,498075,983356,3061,3096,129,115,6157,244,3190,3211,6401,6,6,6 meses pasajeros / 6 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,CNQ,SARC,Aeropuerto Corrientes,2001,,,,,67128,30,,,67158,,,,,1568,9,,,1577,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,CNQ,SARC,Aeropuerto Corrientes,2002,,,,,52648,0,,,52648,,,,,1255,0,,,1255,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,CNQ,SARC,Aeropuerto Corrientes,2003,,,,,47740,0,,,47740,,,,,927,0,,,927,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,CNQ,SARC,Aeropuerto Corrientes,2004,,,,,38188,4,,,38192,,,,,896,2,,,898,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,CNQ,SARC,Aeropuerto Corrientes,2005,,,,,41021,5,,,41026,,,,,874,1,,,875,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,CNQ,SARC,Aeropuerto Corrientes,2006,,,,,41084,0,,,41084,,,,,919,0,,,919,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,CNQ,SARC,Aeropuerto Corrientes,2007,,,,,40220,407,,,40627,,,,,918,72,,,990,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,CNQ,SARC,Aeropuerto Corrientes,2008,,,,,40729,543,,,41272,,,,,754,224,,,978,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,CNQ,SARC,Aeropuerto Corrientes,2009,,,,,24316,72,,,24388,,,,,490,40,,,530,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,CNQ,SARC,Aeropuerto Corrientes,2010,,,,,39303,64,,,39367,,,,,507,1,,,508,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,CNQ,SARC,Aeropuerto Corrientes,2011,,,,,54563,13,,,54576,,,,,735,3,,,738,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,CNQ,SARC,Aeropuerto Corrientes,2012,,,,,50281,4,,,50285,,,,,741,1,,,742,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,CNQ,SARC,Aeropuerto Corrientes,2013,,,,,57515,14,,,57529,,,,,632,3,,,635,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,CNQ,SARC,Aeropuerto Corrientes,2014,,,,,14498,3,,,14501,,,,,173,1,,,174,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - Tablas 9 y 10, pasajeros comerciales por aeropuerto","SIAC ANAC Argentina - Tablas 12 y 13, movimientos comerciales por aeropuerto"
Argentina,CNQ,SARC,Aeropuerto Corrientes,2015,9216,8830,8,6,18046,14,9224,8836,18060,130,126,2,2,256,4,132,128,260,5,5,5 meses pasajeros / 5 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,CNQ,SARC,Aeropuerto Corrientes,2016,33838,33687,,,67525,,33838,33687,67525,405,404,,,809,,405,404,809,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
Argentina,CNQ,SARC,Aeropuerto Corrientes,2017,45675,50133,18,8,95808,26,45693,50141,95834,588,600,3,1,1188,4,591,601,1192,12,12,12 meses pasajeros / 12 meses movimientos,"SIAC ANAC Argentina - TablaFinalArgentina, pasajeros por aeropuerto, tráfico y sentido","SIAC ANAC Argentina - TablaFinalArgentina, movimientos por aeropuerto, tráfico y sentido"
